city,venue_id,event_type,start_date,artist,artist_id
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2018-10-19T20:00:00,ELECTRO SYMPHONIC PROJECT,electro-symphonic-project-174086
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2018-10-18T20:00:00,ELECTRO SYMPHONIC PROJECT,electro-symphonic-project-174086
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2018-01-25T00:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-11-26T20:00:00,ARCADI VOLODOS,arcadi-volodos-49132
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-11-27T20:00:00,EDGAR MOREAU,edgar-moreau-83639
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-02T20:00:00,RENAUD CAPUCON,renaud-capucon-53182
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-05T20:00:00,SHEKU KANNEH-MASON,sheku-kanneh-mason-176862
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-05T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-09T20:00:00,ENSEMBLE PYGMALION,ensemble-pygmalion-54320
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-09T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-11T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-12T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-16T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-19T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-20T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-22T15:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-22T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-23T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-27T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-28T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-31T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-01-23T20:00:00,DHAFER YOUSSEF,dhafer-youssef-25282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-01-25T19:00:00,BERTRAND CHAMAYOU,bertrand-chamayou-51044
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-01-29T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-02-04T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-02-06T20:00:00,KHATIA BUNIATISHVILI,khatia-buniatishvili-69597
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-02-07T19:30:00,JEAN CLAUDE CASADESUS,jean-claude-casadesus-155061
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-02-09T17:00:00,LES MUSICIENS DU LOUVRE,les-musiciens-du-louvre-46029
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-02-10T20:00:00,PATRICIA PETIBON,patricia-petibon-60803
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-02-13T20:00:00,GAUTIER CAPUCON,gautier-capucon-63070
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-02-15T20:00:00,PASCAL OBISPO,pascal-obispo-1429
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-02-16T18:00:00,PASCAL OBISPO,pascal-obispo-1429
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-02-28T20:00:00,JOE HISAISHI,joe-hisaishi-98442
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-03-13T20:00:00,BRAD MEHLDAU,brad-mehldau-2809
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-03-14T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-03-17T20:00:00,EVGENY KISSIN,evgeny-kissin-61981
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-03-20T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-03-26T20:30:00,CASH SAVAGE AND THE LAST DRINKS,cash-savage-and-the-last-drinks-178098
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-03-29T20:00:00,TIGANA SANTANA,tigana-santana-101202
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-04-01T20:00:00,MICHEL DALBERTO,michel-dalberto-53402
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-04-03T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-04-17T20:00:00,MARTHA ARGERICH,martha-argerich-50272
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-04-19T20:00:00,STEFANO DI BATTISTA,stefano-di-battista-1495
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-04-26T20:00:00,PENE PATI,pene-pati-198167
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-05-15T20:00:00,ENSEMBLE PYGMALION,ensemble-pygmalion-54320
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-05-17T20:00:00,QUATUOR EBENE,quatuor-ebene-51152
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-05-21T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-05-22T20:00:00,QUATUOR MODIGLIANI,quatuor-modigliani-47986
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-06-11T20:00:00,GAUTIER CAPUCON,gautier-capucon-63070
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-06-17T20:00:00,JORDI SAVALL,jordi-savall-47254
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2019-12-22T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2019-12-22T15:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2019-12-20T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2019-12-14T20:00:00,MARIELLA DEVIA,mariella-devia-114891
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2019-12-12T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2019-11-27T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2019-11-14T20:00:00,CHOEURS DE L'ORCHESTRE NATIONAL DE BORDEAUX / ONB,choeurs-de-lorchestre-national-de-bordeaux--onb-162631
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2019-10-31T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2019-10-20T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2019-10-19T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2019-10-04T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2019-10-03T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2019-09-27T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2019-03-20T20:00:00,BRYN TERFEL,bryn-terfel-134925
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-11-26T20:00:00,ARCADI VOLODOS,arcadi-volodos-49132
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-11-27T20:00:00,EDGAR MOREAU,edgar-moreau-83639
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-02T20:00:00,RENAUD CAPUCON,renaud-capucon-53182
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-05T20:00:00,SHEKU KANNEH-MASON,sheku-kanneh-mason-176862
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-05T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-09T20:00:00,ENSEMBLE PYGMALION,ensemble-pygmalion-54320
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-09T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-11T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-12T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-16T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-19T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-20T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-22T15:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-22T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-23T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-27T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-28T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-31T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-01-23T20:00:00,DHAFER YOUSSEF,dhafer-youssef-25282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-01-25T19:00:00,BERTRAND CHAMAYOU,bertrand-chamayou-51044
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-01-29T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-02-04T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-02-06T20:00:00,KHATIA BUNIATISHVILI,khatia-buniatishvili-69597
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-02-07T19:30:00,JEAN CLAUDE CASADESUS,jean-claude-casadesus-155061
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-02-09T17:00:00,LES MUSICIENS DU LOUVRE,les-musiciens-du-louvre-46029
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-02-10T20:00:00,PATRICIA PETIBON,patricia-petibon-60803
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-02-13T20:00:00,GAUTIER CAPUCON,gautier-capucon-63070
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-02-15T20:00:00,PASCAL OBISPO,pascal-obispo-1429
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-02-16T18:00:00,PASCAL OBISPO,pascal-obispo-1429
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-02-28T20:00:00,JOE HISAISHI,joe-hisaishi-98442
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-03-13T20:00:00,BRAD MEHLDAU,brad-mehldau-2809
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-03-14T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-03-17T20:00:00,EVGENY KISSIN,evgeny-kissin-61981
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-03-20T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-03-26T20:30:00,CASH SAVAGE AND THE LAST DRINKS,cash-savage-and-the-last-drinks-178098
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-03-29T20:00:00,TIGANA SANTANA,tigana-santana-101202
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-04-01T20:00:00,MICHEL DALBERTO,michel-dalberto-53402
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-04-03T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-04-17T20:00:00,MARTHA ARGERICH,martha-argerich-50272
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-04-19T20:00:00,STEFANO DI BATTISTA,stefano-di-battista-1495
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-04-26T20:00:00,PENE PATI,pene-pati-198167
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-05-15T20:00:00,ENSEMBLE PYGMALION,ensemble-pygmalion-54320
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-05-17T20:00:00,QUATUOR EBENE,quatuor-ebene-51152
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-05-21T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-05-22T20:00:00,QUATUOR MODIGLIANI,quatuor-modigliani-47986
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-06-11T20:00:00,GAUTIER CAPUCON,gautier-capucon-63070
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-06-17T20:00:00,JORDI SAVALL,jordi-savall-47254
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2020-03-11T20:00:00,ILDAR ABDRAZAKOV,ildar-abdrazakov-179637
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2020-03-07T20:00:00,ARNAUD REBOTINI,arnaud-rebotini-18807
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2020-02-21T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2020-02-20T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2020-02-16T15:00:00,MATTHIEU ARAMA,matthieu-arama-107459
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2020-02-14T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2020-02-08T20:00:00,THIBAULT CAUVIN,thibault-cauvin-59773
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2020-02-02T15:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2020-01-30T20:00:00,ELSA DREISIG,elsa-dreisig-161769
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2020-01-30T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2020-01-24T20:00:00,QUATUOR AROD,quatuor-arod-132673
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-11-26T20:00:00,ARCADI VOLODOS,arcadi-volodos-49132
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-11-27T20:00:00,EDGAR MOREAU,edgar-moreau-83639
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-02T20:00:00,RENAUD CAPUCON,renaud-capucon-53182
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-05T20:00:00,SHEKU KANNEH-MASON,sheku-kanneh-mason-176862
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-05T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-09T20:00:00,ENSEMBLE PYGMALION,ensemble-pygmalion-54320
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-09T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-11T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-12T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-16T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-19T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
